@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1236988.1	strain	2|976|200643|1970189|558415|1236988||1236988.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Marinilabiliaceae|Geofilum||Geofilum strain	0.1616	BIN_UNKNOWN_473_Geofilum	1236988
171550.1	strain	2|976|200643|171549|171550|||171550.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|||Rikenellaceae strain	0.0700	BIN_UNKNOWN_335_Rikenellaceae	171550
909656.1	strain	2|976|200643|171549|815|909656||909656.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola||Phocaeicola strain	0.1324	BIN_UNKNOWN_307_Phocaeicola	909656
2023.1	strain	2|1239|91061|1385|186824|2023||2023.1	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Thermoactinomyces||Thermoactinomyces strain	0.2174	BIN_UNKNOWN_622_Thermoactinomyces	2023
909656.2	strain	2|976|200643|171549|815|909656||909656.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola||Phocaeicola strain	0.0974	BIN_UNKNOWN_420_Phocaeicola	909656
2946699.1	strain	2|1224|28216|206351|481|1193515|2946699|2946699.1	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Snodgrassella|Snodgrassella communis|Snodgrassella communis strain	0.0126	UNKNOWN_NEW_Snodgrassella_communis.GCF_000695545.1_SnoalvwkB29v1.0	2946699
2845253.1	strain	2|203691|203692|136|2845253|||2845253.1	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Treponemataceae|||Treponemataceae strain	0.1554	BIN_UNKNOWN_412_Treponemataceae	2845253
186801.1	strain	2|1239|186801|||||186801.1	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0743	BIN_UNKNOWN_11_Clostridia	186801
1432051.1	strain	2|1239|186801|186802|186803|1432051||1432051.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella||Eisenbergiella strain	0.1959	BIN_UNKNOWN_59_Eisenbergiella	1432051
2518495.1	strain	2|976|200643|171549|2005473|2518495||2518495.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Duncaniella||Duncaniella strain	0.1936	BIN_UNKNOWN_374_Duncaniella	2518495
83763.1	strain	2|1224|1236|135624|83763|||83763.1	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|||Succinivibrionaceae strain	0.3783	BIN_UNKNOWN_170_Succinivibrionaceae	83763
31979.1	strain	2|1239|186801|186802|31979|||31979.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|||Clostridiaceae strain	0.1413	BIN_UNKNOWN_771_Clostridiaceae	31979
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0179	BIN_UNKNOWN_211_Clostridia	186801
186803.1	strain	2|1239|186801|186802|186803|||186803.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.1409	BIN_UNKNOWN_159_Lachnospiraceae	186803
1973274.1	strain	2|1239|186801|186802|186803|1973274||1973274.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Niameybacter||Niameybacter strain	2.5401	BIN_UNKNOWN_136_Niameybacter	1973274
2005473.1	strain	2|976|200643|171549|2005473|||2005473.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.1304	BIN_UNKNOWN_283_Muribaculaceae	2005473
1283313.1	strain	2|976|200643|171549|171552|1283313||1283313.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Alloprevotella||Alloprevotella strain	0.1535	BIN_UNKNOWN_233_Alloprevotella	1283313
118747.1	strain	2|1239|526524|526525|128827|118747||118747.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia||Bulleidia strain	0.1933	BIN_UNKNOWN_872_Bulleidia	118747
2743582.1	strain	2|1239|186801|186802|186804|2743582||2743582.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptacetobacter||Peptacetobacter strain	0.0401	BIN_UNKNOWN_879_Peptacetobacter	2743582
171549.1	strain	2|976|200643|171549||||171549.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0762	BIN_UNKNOWN_60_Bacteroidales	171549
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0513	BIN_UNKNOWN_422_Clostridia	186801
239934.1	strain	2|74201|203494|48461|1647988|239934||239934.1	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia||Akkermansia strain	0.0335	BIN_UNKNOWN_548_Akkermansia	239934
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0709	BIN_UNKNOWN_32_Clostridia	186801
186804.1	strain	2|1239|186801|186802|186804|||186804.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|||Peptostreptococcaceae strain	0.1153	BIN_UNKNOWN_560_Peptostreptococcaceae	186804
216572.1	strain	2|1239|186801|186802|216572|||216572.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	1.9664	BIN_UNKNOWN_449_Oscillospiraceae	216572
265975.1	strain	2|1239|186801|186802|186803|265975||265975.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oribacterium||Oribacterium strain	0.1099	BIN_UNKNOWN_266_Oribacterium	265975
13334.1	strain	2|1224|1236|135624|83763|13334||13334.1	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Anaerobiospirillum||Anaerobiospirillum strain	0.4075	BIN_UNKNOWN_223_Anaerobiospirillum	13334
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.4020	BIN_UNKNOWN_294_Bacteroidales	171549
2005473.2	strain	2|976|200643|171549|2005473|||2005473.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.2255	BIN_UNKNOWN_225_Muribaculaceae	2005473
1643824.1	strain	2|201174|84998|84999|1643824|||1643824.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|||Atopobiaceae strain	0.5864	BIN_UNKNOWN_7_Atopobiaceae	1643824
2172004.1	strain	2|1239|186801|186802|216572|2172004||2172004.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter||Lawsonibacter strain	0.0988	BIN_UNKNOWN_206_Lawsonibacter	2172004
186803.2	strain	2|1239|186801|186802|186803|||186803.2	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0669	BIN_UNKNOWN_714_Lachnospiraceae	186803
216572.2	strain	2|1239|186801|186802|216572|||216572.2	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.5303	BIN_UNKNOWN_189_Oscillospiraceae	216572
1154676.1	strain	2|1154676||||||1154676.1	Bacteria|Candidatus Eremiobacterota||||||Candidatus Eremiobacterota strain	0.2290	BIN_UNKNOWN_675_Eremiobacterota	1154676
216572.3	strain	2|1239|186801|186802|216572|||216572.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.1299	BIN_UNKNOWN_208_Ruminococcaceae	216572
216851.1	strain	2|1239|186801|186802|216572|216851||216851.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium||Faecalibacterium strain	0.3480	BIN_UNKNOWN_295_Faecalibacterium	216851
186803.3	strain	2|1239|186801|186802|186803|||186803.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	2.9392	BIN_UNKNOWN_516_Lachnospiraceae	186803
2762318.1	strain	2|976|117743|200644|2762318|||2762318.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Weeksellaceae|||Weeksellaceae strain	0.0241	BIN_UNKNOWN_434_Weeksellaceae	2762318
186803.4	strain	2|1239|186801|186802|186803|||186803.4	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0546	BIN_UNKNOWN_763_Lachnospiraceae	186803
2791015.1	strain	2|203691|203692|136|2791015|||2791015.1	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae|||Sphaerochaetaceae strain	1.2586	BIN_UNKNOWN_869_Sphaerochaetaceae	2791015
186803.5	strain	2|1239|186801|186802|186803|||186803.5	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0597	BIN_UNKNOWN_828_Lachnospiraceae	186803
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2640	BIN_UNKNOWN_519_Bacteroidales	171549
102106.1	strain	2|201174|84998|84999|84107|102106||102106.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.0992	BIN_UNKNOWN_466_Collinsella	102106
171549.4	strain	2|976|200643|171549||||171549.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1805	BIN_UNKNOWN_608_Bacteroidales	171549
186801.5	strain	2|1239|186801|||||186801.5	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0758	BIN_UNKNOWN_90_Clostridia	186801
216572.4	strain	2|1239|186801|186802|216572|||216572.4	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0626	BIN_UNKNOWN_515_Ruminococcaceae	216572
1940255.1	strain	2|1239|186801|186802|216572|1940255||1940255.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella||Fournierella strain	0.1828	BIN_UNKNOWN_520_Fournierella	1940255
2005473.3	strain	2|976|200643|171549|2005473|||2005473.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.3928	BIN_UNKNOWN_798_Muribaculaceae	2005473
194924.1	strain	2|1224|28221|213115|194924|||194924.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|||Desulfovibrionaceae strain	0.1572	BIN_UNKNOWN_801_Desulfovibrionaceae	194924
171549.5	strain	2|976|200643|171549||||171549.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.6122	BIN_UNKNOWN_281_Bacteroidales	171549
1573535.1	strain	2|1239|526524|526525|128827|1573535||1573535.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella||Holdemanella strain	0.0429	BIN_UNKNOWN_820_Holdemanella	1573535
649777.1	strain	2|508458|649775|649776|649777|||649777.1	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|||Synergistaceae strain	0.6914	BIN_UNKNOWN_722_Synergistaceae	649777
186801.6	strain	2|1239|186801|||||186801.6	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0321	BIN_UNKNOWN_133_Clostridia	186801
216572.5	strain	2|1239|186801|186802|216572|||216572.5	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0273	BIN_UNKNOWN_564_Ruminococcaceae	216572
186801.7	strain	2|1239|186801|||||186801.7	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0845	BIN_UNKNOWN_119_Clostridia	186801
2005355.1	strain	2|1239|186801|186802|186803|2005355||2005355.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalimonas||Faecalimonas strain	0.8579	BIN_UNKNOWN_485_Faecalimonas	2005355
216572.6	strain	2|1239|186801|186802|216572|||216572.6	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.4160	BIN_UNKNOWN_132_Oscillospiraceae	216572
216572.7	strain	2|1239|186801|186802|216572|||216572.7	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.3002	BIN_UNKNOWN_715_Oscillospiraceae	216572
186803.6	strain	2|1239|186801|186802|186803|||186803.6	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0198	BIN_UNKNOWN_48_Lachnospiraceae	186803
216572.8	strain	2|1239|186801|186802|216572|||216572.8	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.1260	BIN_UNKNOWN_142_Oscillospiraceae	216572
2048137.1	strain	2|1239|186801|186802|216572|2048137||2048137.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum||Agathobaculum strain	0.2235	BIN_UNKNOWN_724_Agathobaculum	2048137
171549.6	strain	2|976|200643|171549||||171549.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.4963	BIN_UNKNOWN_692_Bacteroidales	171549
2815783.1	strain	2|1239|526524|526525|128827|2815783||2815783.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Floccifex||Floccifex strain	0.0680	BIN_UNKNOWN_765_Floccifex	2815783
102106.2	strain	2|201174|84998|84999|84107|102106||102106.2	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.6910	BIN_UNKNOWN_847_Collinsella	102106
216572.9	strain	2|1239|186801|186802|216572|||216572.9	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.1190	BIN_UNKNOWN_652_Oscillospiraceae	216572
1918385.1	strain	2|1239|186801|186802|216572|1918385||1918385.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Acutalibacter||Acutalibacter strain	1.1872	BIN_UNKNOWN_555_Acutalibacter	1918385
815.1	strain	2|976|200643|171549|815|||815.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|||Bacteroidaceae strain	0.0684	BIN_UNKNOWN_599_Bacteroidaceae	815
203492.1	strain	2|32066|203490|203491|203492|||203492.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	1.2845	BIN_UNKNOWN_870_Fusobacteriaceae	203492
1980697.1	strain	2|1224|28216|80840|995019|1980697||1980697.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus||Duodenibacillus strain	0.3321	BIN_UNKNOWN_172_Duodenibacillus	1980697
186803.7	strain	2|1239|186801|186802|186803|||186803.7	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.2291	BIN_UNKNOWN_874_Lachnospiraceae	186803
2923362.1	strain	2|1239|91061|186826|33958|2767878|2923362|2923362.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus folatiphilus|Bombilactobacillus folatiphilus strain	0.3869	UNKNOWN_NEW_Bombilactobacillus_folatiphilus.GCF_023380265.1_ASM2338026v1	2923362
186801.8	strain	2|1239|186801|||||186801.8	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4168	BIN_UNKNOWN_698_Clostridia	186801
909930.1	strain	2|1239|909932|1843488|909930|||909930.1	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|||Acidaminococcaceae strain	0.1375	BIN_UNKNOWN_26_Acidaminococcaceae	909930
2316020.1	strain	2|1239|186801|186802|186803|2316020||2316020.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter||Mediterraneibacter strain	0.6455	BIN_UNKNOWN_709_Mediterraneibacter	2316020
186807.1	strain	2|1239|186801|186802|186807|||186807.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptococcaceae|||Peptococcaceae strain	0.1983	BIN_UNKNOWN_533_Peptococcaceae	186807
1937008.1	strain	2|1239|526524|526525|128827|1937008||1937008.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dubosiella||Dubosiella strain	0.0666	BIN_UNKNOWN_536_Dubosiella	1937008
186801.9	strain	2|1239|186801|||||186801.9	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.7022	BIN_UNKNOWN_383_Clostridia	186801
1643826.1	strain	2|201174|84998|1643822|1643826|||1643826.1	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|||Eggerthellaceae strain	0.0931	BIN_UNKNOWN_478_Eggerthellaceae	1643826
2005523.1	strain	2|976|200643|171549|2005523|||2005523.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae|||Paludibacteraceae strain	0.0672	BIN_UNKNOWN_19_Paludibacteraceae	2005523
1766253.1	strain	2|1239|186801|186802|186803|1766253||1766253.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Agathobacter||Agathobacter strain	0.0160	BIN_UNKNOWN_670_Agathobacter	1766253
102106.3	strain	2|201174|84998|84999|84107|102106||102106.3	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.1415	BIN_UNKNOWN_575_Collinsella	102106
186801.10	strain	2|1239|186801|||||186801.10	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.2541	BIN_UNKNOWN_813_Clostridia	186801
186801.11	strain	2|1239|186801|||||186801.11	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2758	BIN_UNKNOWN_529_Clostridia	186801
872.1	strain	2|1224|28221|213115|194924|872||872.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio||Desulfovibrio strain	0.0411	BIN_UNKNOWN_637_Desulfovibrio	872
171549.7	strain	2|976|200643|171549||||171549.7	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.3415	BIN_UNKNOWN_579_Bacteroidales	171549
171549.8	strain	2|976|200643|171549||||171549.8	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0600	BIN_UNKNOWN_628_Bacteroidales	171549
1505652.1	strain	2|1239|186801|186802|186804|1505652||1505652.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter||Terrisporobacter strain	1.6754	BIN_UNKNOWN_876_Terrisporobacter	1505652
171549.9	strain	2|976|200643|171549||||171549.9	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1386	BIN_UNKNOWN_788_Bacteroidales	171549
13334.2	strain	2|1224|1236|135624|83763|13334||13334.2	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Anaerobiospirillum||Anaerobiospirillum strain	0.1646	BIN_UNKNOWN_586_Anaerobiospirillum	13334
81852.1	strain	2|1239|91061|186826|81852|||81852.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|||Enterococcaceae strain	0.1166	BIN_UNKNOWN_577_Enterococcaceae	81852
2719313.1	strain	2|1239|186801|186802|186803|2719313||2719313.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster||Enterocloster strain	1.0913	BIN_UNKNOWN_812_Enterocloster	2719313
1937008.2	strain	2|1239|526524|526525|128827|1937008||1937008.2	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dubosiella||Dubosiella strain	0.3841	BIN_UNKNOWN_594_Dubosiella	1937008
216572.10	strain	2|1239|186801|186802|216572|||216572.10	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.1096	BIN_UNKNOWN_261_Oscillospiraceae	216572
216572.11	strain	2|1239|186801|186802|216572|||216572.11	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0480	BIN_UNKNOWN_368_Ruminococcaceae	216572
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.1948	BIN_UNKNOWN_736_Bacilli	91061
203492.2	strain	2|32066|203490|203491|203492|||203492.2	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.5459	BIN_UNKNOWN_785_Fusobacteriaceae	203492
508459.1	strain	2|508458|649775|649776|649777|508459||508459.1	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus||Cloacibacillus strain	0.0729	BIN_UNKNOWN_809_Cloacibacillus	508459
1918536.1	strain	2|1239|526524|526525|128827|1918536||1918536.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena||Longicatena strain	0.6243	BIN_UNKNOWN_728_Longicatena	1918536
1181387.1	strain	2759|6656|50557|7088|753635|1181387||1181387.1	Eukaryota|Arthropoda|Insecta|Lepidoptera|Copromorphidae|Copromorpha||Copromorpha strain	0.4065	BIN_UNKNOWN_789_Copromorpha	1181387
1573534.1	strain	2|1239|526524|526525|128827|1573534||1573534.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea||Faecalitalea strain	0.2381	BIN_UNKNOWN_780_Faecalitalea	1573534
216572.12	strain	2|1239|186801|186802|216572|||216572.12	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	1.1195	BIN_UNKNOWN_600_Oscillospiraceae	216572
186801.12	strain	2|1239|186801|||||186801.12	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0324	BIN_UNKNOWN_873_Clostridia	186801
2005523.2	strain	2|976|200643|171549|2005523|||2005523.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae|||Paludibacteraceae strain	0.1797	BIN_UNKNOWN_719_Paludibacteraceae	2005523
2767887.1	strain	2|1239|91061|186826|33958|2767887||2767887.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus||Ligilactobacillus strain	0.0929	BIN_UNKNOWN_447_Ligilactobacillus	2767887
203492.3	strain	2|32066|203490|203491|203492|||203492.3	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.1314	BIN_UNKNOWN_650_Fusobacteriaceae	203492
186801.13	strain	2|1239|186801|||||186801.13	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.5567	BIN_UNKNOWN_381_Clostridia	186801
1924081.1	strain	2|1239|186801|186802|186803|1924081||1924081.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Bariatricus||Bariatricus strain	0.6554	BIN_UNKNOWN_686_Bariatricus	1924081
186801.14	strain	2|1239|186801|||||186801.14	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.6269	BIN_UNKNOWN_793_Clostridia	186801
1643824.2	strain	2|201174|84998|84999|1643824|||1643824.2	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|||Atopobiaceae strain	0.0438	BIN_UNKNOWN_589_Atopobiaceae	1643824
186801.15	strain	2|1239|186801|||||186801.15	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2139	BIN_UNKNOWN_16_Clostridia	186801
976.1	strain	2|976||||||976.1	Bacteria|Bacteroidota||||||Bacteroidota strain	0.0339	BIN_UNKNOWN_648_Bacteroidota	976
128827.1	strain	2|1239|526524|526525|128827|||128827.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.1072	BIN_UNKNOWN_377_Erysipelotrichaceae	128827
186803.8	strain	2|1239|186801|186802|186803|||186803.8	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0293	BIN_UNKNOWN_663_Lachnospiraceae	186803
1472649.1	strain	2|1239|526524|526525|128827|1472649||1472649.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma||Dielma strain	0.3258	BIN_UNKNOWN_436_Dielma	1472649
904.1	strain	2|1239|909932|1843488|909930|904||904.1	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus||Acidaminococcus strain	0.2388	BIN_UNKNOWN_606_Acidaminococcus	904
186803.9	strain	2|1239|186801|186802|186803|||186803.9	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.3006	BIN_UNKNOWN_732_Lachnospiraceae	186803
186803.10	strain	2|1239|186801|186802|186803|||186803.10	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.1149	BIN_UNKNOWN_713_Lachnospiraceae	186803
102106.4	strain	2|201174|84998|84999|84107|102106||102106.4	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.1775	BIN_UNKNOWN_572_Collinsella	102106
216572.13	strain	2|1239|186801|186802|216572|||216572.13	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.8872	BIN_UNKNOWN_635_Oscillospiraceae	216572
1181387.2	strain	2759|6656|50557|7088|753635|1181387||1181387.2	Eukaryota|Arthropoda|Insecta|Lepidoptera|Copromorphidae|Copromorpha||Copromorpha strain	0.1852	BIN_UNKNOWN_241_Copromorpha	1181387
186801.16	strain	2|1239|186801|||||186801.16	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0983	BIN_UNKNOWN_587_Clostridia	186801
186801.17	strain	2|1239|186801|||||186801.17	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.7654	BIN_UNKNOWN_792_Clostridia	186801
2518497.1	strain	2|976|200643|171549|2005473|2518497||2518497.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Paramuribaculum||Paramuribaculum strain	0.0922	BIN_UNKNOWN_836_Paramuribaculum	2518497
2591381.1	strain	2|1239|186801|186802|216572|2591381||2591381.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter||Dysosmobacter strain	0.0279	BIN_UNKNOWN_871_Dysosmobacter	2591381
872.2	strain	2|1224|28221|213115|194924|872||872.2	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio||Desulfovibrio strain	0.0277	BIN_UNKNOWN_737_Desulfovibrio	872
186801.18	strain	2|1239|186801|||||186801.18	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0675	BIN_UNKNOWN_774_Clostridia	186801
